id,node_id,position 
389805799,3929663035,14
389805799,3929663033,15
389805799,3929663029,16
389805799,3929663026,17
389805799,3929662454,18
389805823,3929663005,0
389805823,3929663003,1
389805823,3929663001,2
389805823,3929662987,3
389805823,3929662960,4
389805823,3929662973,5
389805823,3929662976,6
389805823,3929663005,7
389830953,3929900573,0
389830953,3929900563,1
389830953,3929900562,2
389830953,3929900566,3
389830953,3929900568,4
389830953,3929900570,5
389830953,3929900571,6
389830953,3929900572,7
389830953,3929900574,8
389830953,3929900573,9
389830973,3929900284,0
389830973,3929900359,1
389830973,3929900357,2
389830973,3929900283,3
389830973,3929900284,4
389830993,3929900321,0
389830993,3929900320,1
389830993,3929900316,2
389830993,3929900315,3
389830993,3929900265,4
389830993,3929900266,5
389830993,3930648661,6
389830993,3930648660,7
389830993,3930648672,8
389830993,3930648671,9
389830993,3930648702,10
389830993,3930648701,11
389830993,3930648697,12
389830993,3930648695,13
389830993,3930648696,14
389830993,3930648698,15
389830993,3930648704,16
389830993,3930648709,17
389830993,3929900321,18
389904204,3930648155,0
389904204,3930648166,1
389904204,3930648183,2
389904204,3930648194,3
389904204,3930648204,4
389904204,3930648216,5
389904204,3930648229,6
389904204,3930648237,7
389904204,3930648241,8
389904204,3930648275,9
389904204,3930648278,10
389904204,3930648277,11
389904204,3930648276,12
389904204,3930648269,13
389904204,3930648259,14
389904204,3930648240,15
389904204,3930648215,16
389904204,3930648200,17
389904204,3930648184,18
389904204,3930648162,19
389904204,3930648146,20
389904204,3930648120,21
389904204,3930648123,22
389904204,3930648145,23
389904204,3930648155,24
389904225,3930648461,0
389904225,3930648462,1
389904225,3930648474,2
389904225,3930648488,3
389904225,3930648489,4
389904225,3930648491,5
389904225,3930648492,6
389904225,3930648494,7
389904225,3930648495,8
389904225,3930648499,9
389904225,3930648503,10
389904225,3930648497,11
389904225,3930648498,12
389904225,3930648502,13
389904225,3930648506,14
389904225,3930648504,15
389904225,3930648505,16
389904225,3930648501,17
389904225,3930648500,18
389904225,3930648461,19
389904245,3930647951,0
389904245,3930647919,1
389904245,3930647920,2
389904245,3930647952,3
389904245,3930647951,4
389904269,3931446910,0
389904269,3930648787,1
389904269,3930648791,2
389904269,3931446912,3
389904269,3931446910,4
389987053,3931446851,0
389987053,3931446850,1
389987053,3931446845,2
389996726,3931557146,0
389996726,3931557147,1
389996726,3931557148,2
389996726,3931557149,3
389996726,3931557150,4
389996726,3931557151,5
389996726,3931557152,6
389996726,3931557153,7
389996726,3931557154,8
389996726,3931557155,9
389996726,3931557146,10
390007072,3931446797,0
390007072,3931683713,1
390007072,3931683714,2
390007072,3931446799,3
390007072,3931446800,4
390007072,3931446802,5
390007072,3931446801,6
390007072,3931446806,7
390007072,3931446805,8
390007072,1008407446,9
390007072,3931446797,10
390178046,3933409559,0
390178046,3933409567,1
390178046,3933409573,2
390178046,3933409576,3
390178046,3933409582,4
390178046,3933409591,5
390178046,3933409592,6
390178046,3933409587,7
390178046,3933409586,8
390178046,3933409584,9
390178046,3933409585,10
390178046,3933409559,11
390179505,3933422936,0
390179505,3933422939,1
390179505,3933422938,2
390179505,3933422937,3
390179505,1008405689,4
390179505,3930648315,5
390179505,3930648304,6
390179505,3930648219,7
390179505,4055797502,8
390179505,3930648201,9
390179505,3930648189,10
390179505,3930648188,11
390179505,3931681199,12
390179505,3931681206,13
390179505,3931681207,14
390179505,3931681202,15
390179505,3931681200,16
390179505,3931681210,17
390179505,3931681211,18
390179505,3931681201,19
390179505,3931681203,20
390179505,3931681212,21
390179505,3933422935,22
390179505,3933422936,23
390271289,3934310261,0
390271289,3934310262,1
390271289,3934310288,2
390271289,3934310307,3
390271289,3934310308,4
390271289,3934310284,5
390271289,3934310276,6
390271289,3934310275,7
390271289,3934310273,8
390271289,3934310272,9
390271289,3934310271,10
390271289,3934310268,11
390271289,3934310261,12
390473045,3936205534,0
390473045,3936205538,1
390473045,3936205539,2
390473045,3936205536,3
390473045,3936205533,4
390473045,3936205534,5
391465316,3946802097,0
391465316,3946802095,1
391465316,3946802092,2
391465316,3946802093,3
391465316,3946802097,4
391471459,3946852834,0
391471459,3946852835,1
391471459,3946852844,2
391471459,3946852845,3
391473642,3946873328,0
391473642,3946873353,1
391473642,3946874057,2
391473642,3946873344,3
391473642,3946873329,4
391473642,3946873328,5
391795826,3950467816,0
391795826,3950467824,1
391795826,3950467823,2
391795826,3950467820,3
391795826,3950467814,4
391795826,3950467812,5
391795826,3950467808,6
391795826,3950467803,7
391795826,3950467805,8
391795826,3950467807,9
391795826,3950467811,10
391795826,3950467813,11
391795826,3950467815,12
391795826,3950467816,13
391815083,1318583444,0
391815083,1318583437,1
391815083,3950762904,2
391815083,3950762901,3
391950327,3952198514,0
391950327,3952198518,1
391950327,3952198533,2
391950327,3952198540,3
391950327,3952199859,4
391950327,3952199861,5
392529814,3957469449,0
392529814,4069346936,1
392529814,3957470262,2
392529814,3957470292,3
392642059,3958374022,0
392642059,3958374021,1
392642059,3958374019,2
392642059,826812204,3
392642059,3961889236,4
392642059,3961889237,5
392642059,3961889238,6
392642059,3958374018,7
392642059,3958374020,8
392642059,3958374022,9
392821849,3960169460,0
392821849,3960168050,1
392821849,3960168047,2
392821849,3960168045,3
392821849,3960168043,4
392821849,3960168046,5
392821849,3960169462,6
392821849,3960169460,7
392821876,3960169823,0
392821876,3960169822,1
392821876,3960169818,2
392821876,3960169810,3
392821876,3960169800,4
392821876,3960169799,5
392821876,3960169796,6
392821876,3960169797,7
392895965,3960913558,0
392895965,3960913566,1
392895965,1090190409,2
392895965,1090190410,3
392895965,3960913558,4
393000689,3961889231,0
393000689,3961889212,1
393000689,3961889217,2
393000689,3961889232,3
393000689,3961889231,4
393032626,2452380892,0
393032626,32194423,1
393032646,3962245689,0
393032646,3962245687,1
393032646,3962245686,2
393032646,3962245685,3
393053739,3962509539,0
393053739,2482975050,1
393053739,196666935,2
393053739,366737580,3
393053739,3962509546,4
393053739,692636576,5
393053759,3962509549,0
393053759,3962509550,1
393053759,3962509551,2
393053759,3962509552,3
393053759,3962509553,4
393053759,3962509554,5
393053759,3962509555,6
393053759,3962514057,7
393075963,3962796367,0
393075963,3962796364,1
393082001,3962904170,0
393082001,3962904171,1
393084274,3962924757,0
393084274,3962924766,1
393084274,3962924767,2
393084274,3962924768,3
393084274,3962924769,4
393237787,3964517558,0
393237787,3964517545,1
393237787,3964517539,2
393237787,3964517542,3
393237787,3964517546,4
393237787,3960168041,5
393237787,3964517564,6
393237787,3964517558,7
393237810,3964517446,0
393237810,3964517445,1
393237810,3964517502,2
393237810,3964517506,3
393237810,3964517507,4
393237810,3964517505,5
393237810,3964517504,6
393237810,3964517500,7
393237810,3964517498,8
393237810,3964517497,9
393237810,3964517499,10
393237810,3964517503,11
393237810,3964517508,12
393237810,3964517542,13
393237810,3964517546,14
393237810,3964517446,15
393262111,3964744571,0
393262111,3964744572,1
393262111,4085899541,2
393262111,4085899550,3
393262111,3964744573,4
393262111,4085899621,5
393262111,3964744574,6
393262111,3964744571,7
393263711,3964759575,0
393263711,4098312636,1
393263711,3964759580,2
393263711,3964759582,3
393263711,3964759576,4
393265726,3964779197,0
393265726,3964779201,1
393265726,3964779202,2
393265726,3964779203,3
393265726,3964779200,4
393265726,3964779197,5
393271489,3964843007,0
393271489,3964843011,1
393271489,3964843012,2
393271489,3964843013,3
393271489,3964842982,4
393273260,3964855326,0
393273260,3964855333,1
393273260,3964855334,2
393273260,3964855328,3
393273260,3964855270,4
393273260,3964855326,5
393274978,3964877875,0
393274978,4095990607,1
393274978,3964877876,2
393274978,3964877877,3
393274978,3964877878,4
393274978,3964877879,5
393274978,3964877880,6
393274978,3964877881,7
393274978,3964877882,8
393274978,3964877883,9
393274978,3964877884,10
393274978,3964877885,11
393274978,3964877886,12
393274978,3964877875,13
393278501,3964909227,0
393278501,4198117865,1
393278501,3964909228,2
393282356,456740543,0
393282356,456740522,1
393286126,3965001894,0
393286126,3965001891,1
393286126,3965001895,2
393296703,3965138223,0
393296703,3965138220,1
393296703,3965138182,2
393296703,3965138170,3
393296703,3965138126,4
393296703,3965138090,5
393296703,3965138084,6
393296703,3965137034,7
393296703,3965137020,8
393296703,3965137017,9
393296725,3965137027,0
393296725,3965137014,1
393296746,3965138135,0
393296746,3965138121,1
393296746,3965138113,2
393296746,3965138103,3
393309534,3965293995,0
393309534,3965293996,1
393309534,3965293997,2
393309534,3965293998,3
393309534,3965293999,4
393309534,3965294000,5
393309534,3965294001,6
393309534,3965294002,7
393309534,3965294003,8
393309534,3965294004,9
393309534,3965294005,10
393309534,3965294006,11
393309534,3965294007,12
393309534,3965294008,13
393309534,3965294009,14
393451516,4489248505,0
393451516,1268466313,1
393451516,4488098922,2
393451516,4488102946,3
393451516,1297069607,4
393458015,3966524579,0
393458015,4268475448,1
393458015,4268475447,2
393458015,4268475446,3
393458015,3966524580,4
393458015,3966524567,5
393458015,3966524568,6
393458015,4268475420,7
393458015,3966524577,8
393458015,3966524578,9
393458015,3966524581,10
393458015,3966524579,11
393471537,3966638453,0
393471537,3966638471,1
393471537,3966638472,2
393471537,3966638473,3
393471537,3966638474,4
393471537,3966638454,5
393471537,3966638453,6
393475876,3966671204,0
393475876,3966671203,1
393475876,3966671205,2
393475876,3966671207,3
393475876,3966671217,4
393475876,3966671218,5
393475876,3966671219,6
393475876,3966671220,7
393475876,3966671213,8
393475876,3966671204,9
393483867,3966745274,0
393483867,3966745275,1
393483867,3966745276,2
393483867,3966745277,3
393483867,3966745274,4
393483906,3966746089,0
393483906,3966746090,1
393483906,3966746091,2
393483906,3966746092,3
393483906,3966746093,4
393483906,3966746094,5
393483906,3966746089,6
393492702,3966826271,0
393492702,3966826273,1
393492702,3966826312,2
393492702,3966826274,3
393492702,3966826275,4
393498068,3966880665,0
393498068,4316911141,1
393498068,200324428,2
393498068,4316911142,3
393498068,4316911143,4
393498068,4316911144,5
393498068,200324405,6
393498068,4316968193,7
393498068,4316911145,8
393498068,4316968194,9
393498068,4316911146,10
393498068,1906133389,11
393498068,4316911147,12
393498068,4316940912,13
393498068,4316911149,14
393498068,1928097863,15
393498068,4316940919,16
393498068,4316940918,17
393498068,4316940917,18
393498068,4316940913,19
393498068,1928097860,20
393498068,4316940916,21
393498068,4316940915,22
393498068,4316940914,23
393498068,1230030761,24
393498068,4238474842,25
393498068,4238474841,26
393498068,4238474840,27
393498068,932373527,28
393498068,932373528,29
393498068,200324320,30
393498068,932373529,31
393498068,200324309,32
393498068,932373530,33
393498068,932373532,34
393498068,200324307,35
393498068,200324297,36
393498068,200324288,37
393498068,4316940907,38
393498068,4316940908,39
393498068,3966880666,40
393529462,3967339014,0
393529462,3967339015,1
393529462,3967339016,2
393529462,3967339017,3
393529462,3967339018,4
393529462,3967339014,5
393529838,4055811615,0
393529838,4055811614,1
393529838,4055811613,2
393529838,4055811612,3
393529838,2467794039,4
393529838,4055811611,5
393529838,4055811610,6
393529838,4055811609,7
393529838,4055811608,8
393529838,4055811607,9
393529838,4055811606,10
393529838,4055811605,11
393529838,4055777710,12
393529838,4055777709,13
393529838,4055777708,14
393529838,4055777707,15
393529838,4055808766,16
393529838,4055777706,17
393529838,4055777705,18
393529838,4055820603,19
393529838,4055820602,20
393529838,4055820601,21
393529838,4055820600,22
393529838,4055820599,23
393529838,4055820598,24
393529838,3967344002,25
393529838,3967344003,26
393529838,3967344004,27
393529838,3967344043,28
393529838,3967344110,29
393529838,3967343993,30
393529838,3967344005,31
393529838,3967344006,32
393529838,3967344054,33
393529838,3967344007,34
393529838,3967344008,35
393529838,3967344028,36
393529838,3967344009,37
393535687,3967427153,0
393535687,3967427154,1
393535687,3967427155,2
393535687,3967427156,3
393535687,3967429057,4
393535687,3967427153,5
393546580,3967509984,0
393546580,3967509992,1
393546580,3967510007,2
393546580,3967510008,3
393546580,3966869491,4
393546580,3966868955,5
393546580,3967509999,6
393546580,3967510001,7
393546580,3967509993,8
393546580,3967509988,9
393546580,3967509986,10
393546580,3967509984,11
393729919,3968909907,0
393729919,3968909916,1
393729919,3968909924,2
393729919,3968909927,3
393729919,3968909929,4
393729919,3968909926,5
393729919,3968909922,6
393729919,3968909919,7
393729919,3968909921,8
393729919,3968909920,9
393729919,3968909918,10
393729919,3968909917,11
393729919,3968909925,12
393729919,3968909923,13
393729919,3968909915,14
393729919,3968909914,15
393729919,3968909909,16
393729919,3968909910,17
393729919,3968909893,18
393729919,3968909895,19
393729919,3968909898,20
393729919,3968909901,21
393729919,3968909903,22
393729919,3968909900,23
393729919,3968909902,24
393729919,3968909906,25
393729919,3968909908,26
393729919,3968909905,27
393729919,3968909907,28
393772006,4160311506,0
393772006,3849390658,1
393772006,4071064510,2
393772006,4071064463,3
393772006,4435506384,4
393772006,4435506385,5
393772006,4435506382,6
393772006,4435506364,7
393772006,4071064462,8
393772006,4435506179,9
393772006,4109022804,10
393882218,3969276692,0
393882218,3969276680,1
393882218,3969276679,2
393882218,3969276691,3
393882218,3969276692,4
393882238,3969276681,0
393882238,3969276659,1
393882238,3969276657,2
393882238,3969276668,3
393882238,3969276678,4
393882238,3969276681,5
393882258,3969276941,0
393882258,3969276921,1
393882258,3969276920,2
393882258,3969276919,3
393882258,3960414512,4
393882258,3960414513,5
393882258,3969276926,6
393882258,3969276955,7
393882258,3969276948,8
393882258,3969276934,9
393882258,3969276930,10
393882258,3969276925,11
393882258,3969276924,12
393882258,3969276928,13
393882258,3969276933,14
393882258,3969276942,15
393882258,3969276941,16
393927853,3969778975,0
393927853,3969778976,1
393927853,3969778977,2
393927853,3969778978,3
393927853,3969778979,4
393927853,3969778980,5
393927853,3969778981,6
393927853,3969778982,7
393927853,3969778975,8
394149264,3971691565,0
394149264,3971691569,1
394149264,1050560089,2
394149264,3971690324,3
394149264,1050560009,4
394149264,3971691565,5
394151486,1050559946,0
394151486,1050559956,1
394151486,3971691523,2
394151486,3971691524,3
394151486,3971691525,4
394151486,1050560003,5
394151486,3971691530,6
394151486,3971691531,7
394151486,1050560096,8
394151486,3971691532,9
394151486,3971691516,10
394151486,3971691517,11
394151486,3971691519,12
394151486,3971691522,13
394151486,1050560005,14
394151486,1050559957,15
394151486,3971691509,16
394151486,3971691507,17
394151486,3971691504,18
394151486,3971691498,19
394151486,3971691495,20
394151486,3971691496,21
394151486,3971691501,22
394151486,3971691508,23
394151486,3971691513,24
394151486,1050560078,25
394151486,3971691467,26
394151486,1050559993,27
394151486,3971690349,28
394151486,1050560075,29
394151486,3971690350,30
394151486,1050560028,31
394151486,3971691460,32
394151486,3971691463,33
394151486,3971691465,34
394151486,3971691470,35
394151486,1050559979,36
394151486,1050559971,37
394151486,1050559928,38
394151486,3971691457,39
394151486,3971691458,40
394151486,3971690325,41
394151486,3971691473,42
394151486,3971691472,43
394151486,3971691474,44
394151486,3971691476,45
394151486,3971691481,46
394151486,3971691485,47
394151486,3971691488,48
394151486,3971691506,49
394151486,3971691511,50
394151486,3971691518,51
394151486,3971691521,52
394151486,1050560102,53
394151486,3971691526,54
394151486,3971691528,55
394151486,3971691520,56
394151486,1050559982,57
394151486,3971691545,58
394151486,1050560074,59
394151486,3971691551,60
394151486,1050560062,61
394151486,3971698505,62
394151486,3971698504,63
394151486,3971698503,64
394151486,3971698519,65
394151486,3971698520,66
394151486,3971698518,67
394151486,3971698517,68
394151486,3971698516,69
394151486,3971698515,70
394151486,3971698514,71
394151486,3971698513,72
394151486,3971698511,73
394151486,3971698512,74
394151486,3971698510,75
394151486,3971698509,76
394151486,3971698508,77
394151486,3971698507,78
394151486,3971698506,79
394151486,1050559946,80
394165691,3971822808,0
394165691,3971822810,1
394226998,3972367376,0
394226998,3972367357,1
394226998,3972367360,2
394226998,3972367379,3
394226998,3972367376,4
394227019,3972367294,0
394227019,3972367285,1
394227019,3972367287,2
394409362,3974223205,0
394409362,3974223179,1
394409362,3974223174,2
394409362,3974223159,3
394409362,3974223163,4
394409362,3974223172,5
394409362,3974223207,6
394409362,3974223205,7
394443862,3974550601,0
394443862,3974550608,1
394443862,3974550613,2
394443862,3974550615,3
394443862,3974550614,4
394443862,3974550611,5
394443862,3974550609,6
394443862,3974550607,7
394443862,3974550605,8
394443862,3974550604,9
394443862,3974550603,10
394443862,3974550602,11
394443862,3974550601,12
394479302,3974852252,0
394479302,3974852358,1
394479302,3974852364,2
394479302,3974852370,3
394479302,3974852379,4
394479302,3974852383,5
394479302,3974852386,6
394479302,3974852385,7
394479302,3974852381,8
394479302,3974852377,9
394479302,3974852368,10
394479302,3974852362,11
394479302,3974852357,12
394479302,3974852254,13
394479302,3974852249,14
394479302,3974852252,15
394479322,3974852196,0
394479322,3974852199,1
394479322,3974852191,2
394479322,3974852188,3
394479322,3974852196,4
394490087,3974931302,0
394490087,3974931379,1
394490087,3974931260,2
394490087,3974931253,3
394490087,3974931245,4
394490087,3974931302,5
394490107,3974930975,0
394490107,3974930973,1
394490107,3974930976,2
394490107,3974930980,3
394490107,3974930975,4
394524092,3975226065,0
394524092,3975226064,1
394657128,3976289215,0
394657128,3976289235,1
394657128,3976289232,2
394657148,3976289361,0
394657148,3976289184,1
394686807,3976537673,0
394686807,3976537706,1
394686807,3976537709,2
394686807,3976537712,3
394686807,3976537699,4
394686807,3976537698,5
394686807,3976537695,6
394686807,3976537693,7
394686807,3976537694,8
394686807,3976537679,9
394686807,3976537674,10
394686807,3976537673,11
394686850,3976539781,0
394686850,3976539776,1
394686850,3976539765,2
394686850,3976537751,3
394686850,3976537717,4
394706142,3976747558,0
394706142,3976747560,1
394706142,3976747555,2
394706142,3976747557,3
394706142,3976747534,4
394706142,3976747527,5
394706142,3976747558,6
394718136,3976858491,0
394718136,3976858493,1
394718136,3976858484,2
394718136,3976858482,3
394718136,3976858476,4
394718136,3976858451,5
394718136,3976858449,6
394718136,3976858446,7
394718136,3976858445,8
394718136,3976858443,9
394718136,3976858437,10
394718136,3976858436,11
394718136,3976858469,12
394718136,3976858467,13
394718136,3976858485,14
394718136,3976858486,15
394718136,3976858491,16
394724842,3976933614,0
394724842,3976933615,1
394724842,3976933616,2
394724842,3976933621,3
394918280,3978065363,0
394918280,3978065364,1
394918280,3978065296,2
394918280,3978065297,3
394918280,3978065363,4
394920803,3978094603,0
394920803,3978094605,1
394920803,3978094609,2
394920803,3978094613,3
394920803,3978094624,4
394920803,3978094633,5
394920803,3978094637,6
394920803,3978094641,7
394920803,3978094648,8
394920803,3978094656,9
394920803,3978095666,10
394925426,3978129159,0
394925426,3978129160,1
394925426,3978128536,2
394925426,3978128535,3
394925426,3978129161,4
394925426,3978129162,5
394925426,3978129159,6
394927409,3978148019,0
394927409,3978148020,1
394927409,3978148021,2
394927409,3978148022,3
394927409,3978148025,4
394927409,3978148023,5
394927409,3978148024,6
394927409,3978148019,7
394935454,3978212977,0
394935454,3978212978,1
394935454,3978212979,2
394935454,3978212980,3
394935454,3978212977,4
394935477,3978213084,0
394935477,3978213085,1
394935477,3978213086,2
394935477,3978213082,3
394935477,3978213084,4
394938173,3978233391,0
394938173,3978233392,1
394938173,3978233393,2
394938173,3978233394,3
394938173,3978233395,4
394938173,3978233396,5
394938173,3978233397,6
394938173,3978233398,7
394938173,3978233399,8
394938173,3978233400,9
394938173,3978233401,10
394938173,3978233402,11
394938173,3978233391,12
394939888,3978250180,0
394939888,3978250181,1
394939888,3978250182,2
394939888,3978250183,3
394939888,3978250184,4
394939888,3978250185,5
394939888,3978250180,6
394951412,3477697842,0
394951412,3877515768,1
394951412,3877515769,2
394951412,3530855631,3
395107331,3979970589,0
395107331,3979970588,1
395107331,3979970618,2
395107331,3979970619,3
395107331,3979970589,4
395165349,3980648458,0
395165349,3980648468,1
395165349,3980648470,2
395165349,3980648459,3
395165349,3980648458,4
395178073,3980797581,0
395178073,3980797582,1
395178073,3980797589,2
395178073,3980797593,3
395178073,3980840419,4
395178073,3980797595,5
395178073,3980797597,6
395178073,3980797598,7
395178073,3980840420,8
395178073,3980797596,9
395178073,3980797594,10
395178073,3980797592,11
395178073,3980797590,12
395178073,3980797588,13
395178073,3980797587,14
395178073,3980797586,15
395178073,3980797585,16
395178073,3980797584,17
395178073,3980797583,18
395178073,3980797581,19
395178124,3980797909,0
395178124,3980797910,1
395178124,3980797911,2
395178124,3980797912,3
395178124,3980797913,4
395178124,3980797914,5
395178124,3980797915,6
395206490,3981163626,0
395206490,3981163627,1
395207776,3981178986,0
395207776,3981178989,1
395207776,3981178990,2
395207776,3981178994,3
395207776,3981179003,4
395207776,3981179011,5
395207776,3981179017,6
395207776,806831140,7
395207776,3981178985,8
395207776,3981178984,9
395207776,3981178986,10
395207804,3981179033,0
395207804,3981179037,1
395207804,3981179040,2
395207804,3981179043,3
395207804,3981179045,4
395207804,3981179046,5
395207804,3981179053,6
395207804,3981179056,7
395207804,3981179673,8
395207804,3981179674,9
395207804,3981179677,10
395207804,3981179680,11
395207804,3981179683,12
395207804,3981179687,13
395207804,3981179691,14
395207804,3981179696,15
395207804,3981179694,16
395207804,3981179685,17
395207804,3981179681,18
395207804,3981179678,19
395207804,3981179679,20
395207804,3981179682,21
395207804,3981179689,22
395207804,3981179695,23
395207804,3981179698,24
395207804,3981179697,25
395207804,3981179669,26
395207804,3981179670,27
395207804,3981179671,28
395207804,3981179668,29
395207804,3981179667,30
395207804,3981179664,31
395207804,3981179662,32
395207804,3981179658,33
395207804,3981179055,34
395207804,3981179038,35
395207804,3981179036,36
395207804,3981179034,37
395207804,3981179033,38
395213028,3981234653,0
395213028,3981234654,1
395213028,3981234655,2
395213028,3981234656,3
395213028,3981234653,4
395213868,3981239692,0
395213868,3981239693,1
395213868,3981239694,2
395213868,3981239695,3
395213868,3981239692,4
395214341,3981243135,0
395214341,3981243136,1
395214341,3981243137,2
395214341,3981243138,3
395214341,3981243135,4
395310065,3982189652,0
395310065,3982189646,1
395310065,3982189642,2
395310065,3982189641,3
395310065,3982189644,4
395310065,3982189649,5
395310065,3982189651,6
395310065,3982189655,7
395310065,3982189657,8
395310065,3982189661,9
395314938,3982245694,0
395314938,3982245702,1
395314938,3982245710,2
395314938,3982245709,3
395452074,1314831954,0
395452074,3983106070,1
395481713,3983391588,0
395481713,3983391589,1
395481713,3983391590,2
395481713,3983391591,3
395481713,3983391592,4
395481713,3983391593,5
395481713,3983391594,6
395481713,3983391595,7
395481713,3983391588,8
395483630,3983426688,0
395483630,3983426689,1
395483630,3983426690,2
395483630,3983426691,3
395483630,3983426688,4
395485153,3983440528,0
395485153,3983440529,1
395485153,3983440530,2
395485153,3983440531,3
395485153,3983440532,4
395485153,3983440533,5
395485153,3983440534,6
395485153,3983440528,7
395485690,3983445013,0
395485690,3983443942,1
395485690,3983443941,2
395485690,3983443940,3
395485690,3983443943,4
395485690,3983445017,5
395485690,3983445015,6
395485690,3983445013,7
395485710,3983444997,0
395485710,3983445004,1
395485710,3983445095,2
395485710,3983445088,3
395485710,3983444997,4
395645017,3984701183,0
395645017,3984701201,1
395645017,3984701200,2
395645017,3984701424,3
395645017,3984701439,4
395645017,3984701438,5
395645017,3984701443,6
395645017,3984701442,7
395645017,3984701436,8
395645017,3984701369,9
395645017,3984701371,10
395645017,3984701184,11
395645017,3984701182,12
395645017,3984701183,13
395645037,3984701254,0
395645037,3984701202,1
395645037,3984701203,2
395645037,3984701175,3
395645037,3984701172,4
395645037,3984701491,5
395662874,3984838914,0
395662874,3984839059,1
395662874,3984839058,2
395662874,3984839065,3
395662874,3985368924,4
395662874,3985368925,5
395662874,3984839066,6
395662874,3984839061,7
395662874,3985368926,8
395662874,3985368927,9
395662874,3984839063,10
395662874,3984839070,11
395662874,3985368928,12
395662874,3985368929,13
395662874,3984839072,14
395662874,3984839068,15
395662874,3984839069,16
395662874,3984839060,17
395662874,3985368930,18
395662874,3985368931,19
395662874,3985368932,20
395662874,3985368933,21
395662874,3984839062,22
395662874,3984838956,23
395662874,3984839057,24
395662874,3984838945,25
395662874,3984838944,26
395662874,3984838942,27
395662874,3984838941,28
395662874,3984838940,29
395662874,3984838933,30
395662874,3984838932,31
395662874,3984838929,32
395662874,3984838928,33
395662874,3984838927,34
395662874,3984838921,35
395662874,3984838910,36
395662874,3984838909,37
395662874,3984838902,38
395662874,3984838901,39
395662874,3984838891,40
395662874,3984838890,41
395662874,3984838862,42
395662874,3984838863,43
395662874,3984838749,44
395662874,3984838747,45
395662874,3984838748,46
395662874,3984838750,47
395662874,3984838860,48
395662874,3984838864,49
395662874,3984838865,50
395662874,3984838899,51
395662874,3984838903,52
395662874,3984838908,53
395662874,3984838897,54
395662874,3984838894,55
395662874,3984838893,56
395662874,3984838892,57
395662874,3984838871,58
395662874,3984838869,59
395662874,3984838861,60
395662874,3984838866,61
395662874,3984838858,62
395662874,3984838857,63
395662874,3984838904,64
395662874,3984838906,65
395662874,3984838898,66
395662874,3984838878,67
395662874,3984838876,68
395662874,3984838754,69
395662874,3984838752,70
395662874,3984838873,71
395662874,3984838874,72
395662874,3984838883,73
395662874,3984838884,74
395662874,3984838896,75
395662874,3984838900,76
395662874,3984838920,77
395662874,3984838918,78
395662874,3984838877,79
395662874,3984838867,80
395662874,3984838868,81
395662874,3984838753,82
395662874,3984838751,83
395662874,3984838870,84
395662874,3984838872,85
395662874,3984838885,86
395662874,3984838913,87
395662874,3984838915,88
395662874,3984838905,89
395662874,3984838886,90
395662874,3984838879,91
395662874,3984838882,92
395662874,3984838755,93
395662874,3984838756,94
395662874,3984838880,95
395662874,3984838881,96
395662874,3984838907,97
395662874,3984838917,98
395662874,3984838914,99
395696093,3985329787,0
395696093,3985329796,1
395696093,3985329797,2
395696093,3985329798,3
395696093,3985329799,4
395696093,3985329800,5
395696093,3985329801,6
395696093,3985329802,7
395696093,3985329803,8
395696093,3985329804,9
395696093,3985329805,10
395696093,3985329806,11
395696093,3985329807,12
395696093,3985329808,13
395696093,3985329809,14
395696093,3985329810,15
395696093,3985329811,16
395696093,3985329812,17
395696093,3985329813,18
395696093,3985329814,19
395696093,3985329815,20
395696093,3985329816,21
395696093,3985329786,22
395696093,4332057216,23
395696093,4332057217,24
395696093,3985329787,25
395697963,3964877843,0
395697963,3964877844,1
395703573,3985444519,0
395703573,3985444520,1
395714608,3985537586,0
395714608,3985537585,1
395714608,3985537593,2
395714608,3985537602,3
395714608,3985537603,4
395856708,3986531850,0
395856708,3986531852,1
395856708,3986531853,2
395856708,3986531884,3
395856708,3986531886,4
395856708,3986531887,5
395856708,3986531882,6
395856708,3986531883,7
395856708,3986531864,8
395856708,3986531863,9
395856708,3986531851,10
395856708,3986531850,11
395889444,3986895712,0
395889444,3986895713,1
395889444,3986895717,2
395889444,3986895718,3
395889444,3986895719,4
395889444,3986895720,5
395889444,3986895721,6
395889444,3986895736,7
395889444,3986895737,8
395889444,3986895746,9
395889444,3986895747,10
395889444,3986895735,11
395889444,3986895732,12
395889444,3986895734,13
395889444,3986895731,14
395889444,3986895730,15
395889444,3986895726,16
395889444,3986895724,17
395889444,3986895725,18
395889444,3986895712,19
395906395,3987063749,0
395906395,3987064257,1
395906395,3987064258,2
395906395,3987064260,3
395906395,3987064264,4
395906395,3987064263,5
395906395,3987063754,6
395906395,3987063756,7
395906395,3987063746,8
395906395,3987063749,9
395906415,3987063702,0
395906415,3987063701,1
395906415,3987063692,2
395906415,3987063689,3
395913459,196652753,0
395913459,3987133298,1
395924334,196625675,0
395924334,1236991619,1
395924334,196625677,2
395924334,1236991618,3
395924334,196625679,4
395924334,1082976039,5
395927493,3912934768,0
395927493,3987304222,1
395927493,3987304221,2
395927493,3987304220,3
395927493,3987304219,4
395927493,3987304218,5
395927493,3987304217,6
395927493,3987304216,7
395927493,3987304215,8
395927493,3987304214,9
395927493,3878871154,10
395927493,3987304213,11
395927493,3987304212,12
395927493,3987304211,13
395927493,3987304210,14
